Function Name,Group Name,Description,Options,Category,Category Description
Install,system,Armbian installer,none,system,System and Security
NMTUI,network,Network Manager.,none,system,System and Security
Bencharking,monitor,Armbian Monitor and Bencharking.,none,system,System and Security
Timezone,locales,Time zone configuration,none,locales,Locale Language Region Time Keyboard
